SMILES,Name,Conditions,NCT_Number,Phases,Unapproval Probability,Approval Probability
CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)O)c2ccc3ccccc3c21,_INDOCYANINE_GREEN,ENDOMETRIOSIS,NCT03950206,Not Applicable,0.24485888708030604,0.755141112919694
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,_TAMSULOSIN,URINARY RETENTION,NCT03609580,Phase 1|Phase 2,0.2735771996177324,0.7264228003822677
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],_GLYCOPYRROLATE,BURN,NCT03513406,Phase 3,0.0841669472772442,0.9158330527227556
CC1CCC(C(C)C)C(O)C1,_MENTHOL,TOBACCO USE DISORDER,NCT02342327,Not Applicable,0.4561488009554436,0.5438511990445565
CC1CCC(C(C)C)C(O)C1,_MENTHOL,DIABETIC PERIPHERAL NEUROPATHY,NCT02728687,Phase 1|Phase 2,0.4991227185917401,0.5008772814082599
CC1CCC(C(C)C)C(O)C1,_MENTHOL,ACUTE PAIN,NCT04484428,Phase 2,0.5489689920590812,0.4510310079409186
CC(=O)N[C@@H]1C[C@H](O)[C@@H](CO)O[C@H]1O[C@@H]1[C@@H](C(=O)O)O[C@@H](O)[C@H](O)[C@H]1O,_HYALURONATE,GLAUCOMA,NCT03758859,Not Applicable,0.3205096951195975,0.6794903048804025
CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,_TICAGRELOR,CAROTID ARTERY STENOSIS,NCT02677545,Phase 2,0.010806873740360814,0.9891931262596392
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,_BERBERINE,METABOLIC SYNDROME,NCT03976336,Not Applicable,0.08765391001373687,0.9123460899862632
O=[N+]([O-])[O-],_NITRATE,HEART FAILURE,NCT02840799,Phase 2,0.25767256245127845,0.7423274375487218
O=[N+]([O-])[O-],_NITRATE,ERECTILE DYSFUNCTION,NCT04116060,Not Applicable,0.16886830590480265,0.8311316940951973
O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21,_CLAVULANIC_ACID,TOBACCO USE DISORDER,NCT03713424,Phase 2,0.15643312665327622,0.8435668733467235
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,_BIPERIDEN,TRAUMATIC BRAIN INJURY,NCT01048138,Phase 3,0.05844611785271539,0.9415538821472846
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Cu+2],_COPPER_GLUCONATE,GLIOBLASTOMA MULTIFORME,NCT02715609,Phase 1|Phase 2,0.6281008085100699,0.37189919148993
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,_MIFEPRISTONE,BREAST CANCER,NCT02788981,Phase 2,0.08459858320608042,0.9154014167939194
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,_MIFEPRISTONE,ALCOHOL USE DISORDER,NCT02989662,Not Applicable,0.12273145959514732,0.8772685404048527
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,_MIFEPRISTONE,ALCOHOL USE DISORDERS (AUD),NCT02243709,Phase 1|Phase 2,0.0935111854365872,0.9064888145634126
NCCS.O=C(O)C(O)C(O)C(=O)O,_CYSTEAMINE_BITARTRATE,ASTHMA,NCT03883984,Phase 1,0.41913807722017454,0.5808619227798255
CC(=O)C(=O)O,_PYRUVATE,PROSTATE CANCER,NCT02913131,Phase 1|Phase 2,0.6357991079309002,0.3642008920690998
CC(=O)C(=O)O,_PYRUVATE,BREAST CANCER,NCT03121989,Phase 1,0.5397799678006274,0.4602200321993727
CC(=O)C(=O)O,_PYRUVATE,GLIOMA,NCT03739411,Phase 1,0.4929791790978603,0.5070208209021397
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,_TERBUTALINE,IMMUNE THROMBOCYTOPENIA,NCT04481282,Phase 2,0.24625169066671065,0.7537483093332891
CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,_BUMETANIDE,PARKINSON'S DISEASE,NCT03899324,Phase 2,0.6114127912196032,0.3885872087803967
CN1[C@H]2CCC[C@@H]1C[C@H](NC(=O)c1nn(C)c3ccccc13)C2,_GRANISETRON,SEPSIS,NCT03924518,Phase 2,0.06488809951020175,0.935111900489798
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,_KETOTIFEN,FUNCTIONAL DYSPEPSIA,NCT02484248,Phase 3,0.05255927513464799,0.947440724865352
C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,_LEVOSIMENDAN,ST ELEVATION MYOCARDIAL INFARCTION,NCT03699215,Phase 3,0.24253414592552305,0.7574658540744771
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,_OXYMETAZOLINE,FECAL INCONTINENCE,NCT03529487,Phase 1,0.1305683452987345,0.8694316547012653
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,_CYCLOPENTOLATE,CATARACT SURGERY,NCT03375996,,0.13918039017489525,0.8608196098251046
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,_ZOPICLONE,"DEPRESSIVE DISORDER, MAJOR",NCT04451187,Phase 1,0.08510903111777303,0.9148909688822268
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,_GLYBURIDE,ACUTE SPINAL CORD INJURY,NCT02524379,Phase 1|Phase 2,0.257705857068282,0.7422941429317182
C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,_LISDEXAMFETAMINE,BULIMIA NERVOSA,NCT03397446,Phase 2,0.09909296181134726,0.9009070381886528
C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,_LISDEXAMFETAMINE,"OBESITY, MORBID",NCT03497169,,0.22987756441446394,0.7701224355855364
CS(=O)(=O)O.CS(=O)(=O)O.C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,_LISDEXAMFETAMINE_DIMESYLATE,BULIMIA NERVOSA,NCT03397446,Phase 2,0.1646058040509189,0.8353941959490813
CS(=O)(=O)O.CS(=O)(=O)O.C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,_LISDEXAMFETAMINE_DIMESYLATE,"OBESITY, MORBID",NCT03497169,,0.3625551290229373,0.6374448709770629
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,_TOLTERODINE,PELVIC ORGAN PROLAPSE,NCT02599311,Phase 3,0.12479299083080825,0.8752070091691916
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,_CLONAZEPAM,REM SLEEP BEHAVIOR DISORDER,NCT03255642,Not Applicable,0.026820506011656885,0.9731794939883432
CCOC(=O)c1ccc(N)cc1,_BENZOCAINE,OBESITY,NCT02537314,Phase 1,0.022407537369150327,0.9775924626308496
CN(C)CCC=C1c2ccccc2COc2ccccc21,_DOXEPIN,BREAST CANCER,NCT02447211,Phase 2,0.016448717297645778,0.983551282702354
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,_TERAZOSIN,PARKINSON'S DISEASE,NCT03905811,Phase 1|Phase 2,0.13990157050812735,0.8600984294918725
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,_TERAZOSIN,CAROTID ARTERY STENOSIS,NCT03195673,Phase 2,0.12381156483100365,0.8761884351689965
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,_VILDAGLIPTIN,MAJOR DEPRESSIVE DISORDER,NCT04410341,Phase 1|Phase 2,0.10660094429065683,0.8933990557093432
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,_FLUMAZENIL,PARKINSON'S DISEASE,NCT03462641,Phase 1|Phase 2,0.1673856259226033,0.8326143740773965
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,_DOMPERIDONE,GASTROPARESIS,NCT03810287,Early Phase 1,0.16660382481815172,0.8333961751818483
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1.O=S(=O)(O)O,_ALBUTEROL_SULFATE,ASTHMA,NCT03847896,Phase 3,0.5352525420782193,0.4647474579217806
O=C(O)/C=C/C(=O)O.OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,_QUETIAPINE_FUMARATE,POST TRAUMATIC STRESS DISORDER,NCT04280965,Early Phase 1,0.05569001837044176,0.944309981629558
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,_PIMAVANSERIN,PARKINSON'S DISEASE,NCT04164758,Phase 2,0.17031843355830595,0.8296815664416941
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,_PIMAVANSERIN,SCHIZOPHRENIA,NCT04531982,Phase 3,0.1913200998882402,0.8086799001117599
Cc1cc(Nc2cc(N)ncn2)c(=O)n2c1C(=O)NC21CCCCC1,_TOMIVOSERTIB,BREAST CANCER,NCT04261218,Phase 1,0.6082581678546177,0.39174183214538216
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,_QUERCETIN,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,NCT03989271,Phase 1|Phase 2,0.313464614390462,0.6865353856095381
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,_QUERCETIN,ALZHEIMER DISEASE,NCT04063124,Phase 1|Phase 2,0.4512283086247716,0.5487716913752285
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,_QUERCETIN,CHRONIC KIDNEY DISEASE,NCT02848131,Phase 2,0.2740311619053333,0.7259688380946667
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CC[C@@H](NC(=O)CCCCCCCCCCCCCCCCC(=O)O)C(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)C(C)(C)NC(=O)[C@@H](N)Cc1c[nH]cn1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)O)C(C)C,_SEMAGLUTIDE,TYPE 1 DIABETES,NCT03899402,Phase 2|Phase 3,0.1685247643708167,0.8314752356291832
N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,_GLUCOSAMINE,KNEE OSTEOARTHRITIS,NCT04470336,Not Applicable,0.21436583538805126,0.7856341646119486
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,_FOSPHENYTOIN,TRIGEMINAL NEURALGIA,NCT03712254,,0.3183696531978832,0.6816303468021168
COC1=CC(=O)OC(/C=C/C2=CCCC=C2)C1,_KAVA,PHARMACOKINETICS,NCT03843502,Phase 1,0.339272632428144,0.6607273675718561
OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,_SUCROSE,PAIN,NCT04313179,Not Applicable,0.15514872019500225,0.8448512798049979
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,_ETORICOXIB,MUSCULOSKELETAL PAIN,NCT04565600,Phase 2,0.010065384436900162,0.9899346155630996
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,_GENISTEIN,ALZHEIMER DISEASE,NCT01982578,Not Applicable,0.28309309672803284,0.716906903271967
CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,_APREMILAST,ATOPIC DERMATITIS,NCT04306965,Phase 2,0.2760672979409542,0.7239327020590458
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,_RESVERATROL,FRIEDREICH ATAXIA,NCT03933163,Phase 2,0.10191810559042012,0.8980818944095796
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,_RESVERATROL,KNEE OSTEOARTHRITIS,NCT02905799,Phase 3,0.06989387549407322,0.9301061245059266
OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,_TREHALOSE,BIPOLAR DISORDER|BIPOLAR DEPRESSION,NCT02800161,Phase 3,0.2552113944698077,0.7447886055301922
OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,_TREHALOSE,ACUTE CORONARY SYNDROME,NCT03700424,Phase 2,0.2446302576723905,0.7553697423276095
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,BINGE-EATING DISORDER,NCT04424745,Not Applicable,0.2455054288790775,0.7544945711209224
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,PAIN,NCT04132609,Not Applicable,0.2970800492747797,0.7029199507252204
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,OBSESSIVE COMPULSIVE DISORDER,NCT03921255,Not Applicable,0.24257977111929516,0.7574202288807049
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,MAJOR DEPRESSIVE DISORDER,NCT04137367,Not Applicable,0.19539913218348665,0.8046008678165134
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,ALCOHOL DRINKING,NCT04430543,Not Applicable,0.2823614350096164,0.7176385649903837
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,OBSTRUCTIVE SLEEP APNEA,NCT02666781,,0.4481090777363583,0.5518909222636417
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,NICOTINE DEPENDENCE,NCT03325777,Not Applicable,0.2662341793630733,0.7337658206369269
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,CANNABIS USE DISORDER,NCT03629990,Not Applicable,0.24257977111929516,0.7574202288807049
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,ANXIETY,NCT04245501,Not Applicable,0.29248541137215506,0.7075145886278449
O=C(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc(O)c(O)c([N+](=O)[O-])c1,_BIA,PTSD,NCT04228133,Not Applicable,0.19539913218348665,0.8046008678165134
N[C@H](CO)C(=O)O,_D-SERINE,SCHIZOPHRENIA,NCT03702933,,0.5659075732810261,0.4340924267189738
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,_HESPERIDIN,METABOLIC SYNDROME,NCT03734874,Not Applicable,0.22704743969482555,0.7729525603051745
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,_LOFEXIDINE,OPIOID USE DISORDER,NCT04056182,Phase 2,0.10452372358501044,0.8954762764149896
CC[C@@H]1[C@@H]2C[C@H](O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@H]3[C@H](C)CCC(=O)O)[C@@H]2[C@@H]1O,_OBETICHOLIC_ACID,OBESITY,NCT02532335,Phase 1,0.4585336142313924,0.5414663857686077
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,_SELICICLIB,CUSHING DISEASE,NCT03774446,Phase 2,0.6665617695210758,0.3334382304789241
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,_BAZEDOXIFENE,"MULTIPLE SCLEROSIS|MULTIPLE SCLEROSIS, RELAPSING-REMITTING",NCT04002934,Phase 2,0.08871345912406832,0.9112865408759316
CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,_BAZEDOXIFENE_ACETATE,"MULTIPLE SCLEROSIS|MULTIPLE SCLEROSIS, RELAPSING-REMITTING",NCT04002934,Phase 2,0.1467550731399656,0.8532449268600343
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,_FASUDIL,AMYOTROPHIC LATERAL SCLEROSIS,NCT03792490,Phase 2,0.6171589294440021,0.3828410705559979
CC(=O)N[C@@H]1C(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@H]1O[C@@H]1[C@@H](C(=O)O)O[C@@H](OC2[C@H](O)[C@@H](CO)O[C@@H](O)[C@@H]2NC(C)=O)[C@H](O)[C@H]1O,_HYALURONIC_ACID,"PAIN, POSTOPERATIVE",NCT03814707,Not Applicable,0.022828075975474114,0.9771719240245258
O=[O+][O-],_OZONE,ISCHEMIC HEART DISEASE,NCT03660657,Phase 2|Phase 3,0.1681839367851217,0.8318160632148782
O=[O+][O-],_OZONE,KNEE OSTEOARTHRITIS,NCT04426721,Phase 3,0.1681839367851217,0.8318160632148782
Cc1c(O)c(=O)ccn1C,_DEFERIPRONE,AMYOTROPHIC LATERAL SCLEROSIS,NCT03293069,Phase 2|Phase 3,0.22099930824343286,0.7790006917565673
CC/C=C/CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)CC)C(C)C)C(C)O)C(C)CC,_TESAMORELIN,MILD COGNITIVE IMPAIRMENT,NCT02572323,Phase 2,0.6457549473494788,0.3542450526505214
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,_EVOBRUTINIB,RELAPSING MULTIPLE SCLEROSIS,NCT04338061,Phase 3,0.7276320485531778,0.27236795144682197
C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(N)=O)NC(=O)[C@@H]2CSSC[C@H](N)C(=O)N[C@H]3CSSC[C@H](NC1=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)CSSC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(=O)O)NC3=O)C(=O)N2,_LINACLOTIDE,FUNCTIONAL CONSTIPATION,NCT04110145,Phase 2,0.2583886623873942,0.7416113376126059
NC[C@H](CC(=O)O)c1ccc(Cl)cc1,_ARBACLOFEN,AUTISM SPECTRUM DISORDER,NCT03887676,Phase 2,0.3813804651805511,0.618619534819449
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,_FLUTICASONE_FUROATE,PHARMACOKINETICS,NCT03739294,Phase 2,0.1405775727624631,0.8594224272375367
Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,_CANAGLIFLOZIN,HEART FAILURE,NCT04252287,Phase 3,0.3157301125663969,0.684269887433603
Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CC[C@H]2C)c1,_SUVOREXANT,NICOTINE DEPENDENCE,NCT03999099,Phase 1,0.022883868983641826,0.977116131016358
COc1ccc(CN(C(=O)[C@@H](N)Cc2c(C)cc(C(N)=O)cc2C)[C@@H](C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O,_ELUXADOLINE,IRRITABLE BOWEL SYNDROME,NCT03339128,Phase 2,0.5800190441377586,0.4199809558622414
Cc1ncc(CO)c(CN)c1O,_PYRIDOXAMINE,"DIABETES MELLITUS, TYPE 2",NCT03778580,Not Applicable,0.2541427506642852,0.7458572493357145
C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](Cc2ccccc2)NC(=O)CN2CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(=O)O,_DOTATATE,NEUROENDOCRINE TUMORS,NCT04318561,Phase 1|Phase 2,0.19844755657574734,0.8015524434242526
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,_RACLOPRIDE,MAJOR DEPRESSIVE DISORDER,NCT03026036,,0.27234795443688986,0.7276520455631099
O=N[O-],_NITRITE,HEART FAILURE,NCT02713126,Phase 2,0.29417848910847405,0.7058215108915258
O=N[O-],_NITRITE,OUT-OF-HOSPITAL CARDIAC ARREST,NCT03452917,Phase 2|Phase 3,0.29417848910847405,0.7058215108915258
O=N[O-].[Na+],_SODIUM_NITRITE,HEART FAILURE,NCT02713126,Phase 2,0.5452152637886916,0.4547847362113083
O=N[O-].[Na+],_SODIUM_NITRITE,OUT-OF-HOSPITAL CARDIAC ARREST,NCT03452917,Phase 2|Phase 3,0.5452152637886916,0.4547847362113083
NC(=O)C1(NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2csc3ccccc23)NC(=O)C2CCNCC2)CCNCC1,_RELAMORELIN,GASTROPARESIS|DIABETES MELLITUS,NCT03420781,Phase 3,0.5210003091282231,0.4789996908717769
CCCCC1OC(=O)c2ccccc21,_BUTYLPHTHALIDE,CEREBRAL SMALL VESSEL DISEASE,NCT04078204,Not Applicable,0.041470840475237386,0.9585291595247624
CCCCC1OC(=O)c2ccccc21,_BUTYLPHTHALIDE,VASCULAR DEMENTIA,NCT03804229,Phase 3,0.11573885554600387,0.884261144453996
c1ccc2cc([C@]34CNC[C@H]3C4)ccc2c1,_CENTANAFADINE,ATTENTION DEFICIT HYPERACTIVITY DISORDER,NCT04398225,Phase 1,0.4960284476942051,0.5039715523057948
CCCCCCCCCCCCCCCC(=O)NCC(O)COP(=O)(S)OCC1OC(n2cc(C)c(=O)[nH]c2=O)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cc(C)c(=O)[nH]c2=O)CC1NP(=O)(S)OCC1OC(n2cc(C)c(=O)[nH]c2=O)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2ccc(N)nc2=O)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1NP(=O)(S)OCC1OC(n2cnc3c(N)ncnc32)CC1N,_IMETELSTAT,MYELODYSPLASTIC SYNDROME,NCT02598661,Phase 2|Phase 3,0.4566132939068321,0.5433867060931681
CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O,_VOXELOTOR,SICKLE CELL DISEASE,NCT04247594,Phase 2,0.3112217812228699,0.6887782187771302
CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]12,_POSIPHEN,ALZHEIMER DISEASE,NCT02925650,Phase 1|Phase 2,0.473604298783049,0.526395701216951
CCCNC(=O)c1nnc2c(-c3c(F)cccc3OC)cccc2c1N,_AZD7325,FRAGILE X SYNDROME,NCT03140813,Phase 1,0.3457969646878018,0.6542030353121983
CCCNC(=O)c1nnc2c(-c3c(F)cccc3OC)cccc2c1N,_AZD7325,AUTISM SPECTRUM DISORDER,NCT03678129,Not Applicable,0.3204637278784424,0.6795362721215576
O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,_INDIGO,COLONOSCOPY,NCT03250780,Not Applicable,0.5362810926235183,0.4637189073764818
CCCCCC1=CC(=O)C=C(OC)C1=O,_PRIMIN,STROKE,NCT03517657,Not Applicable,0.5932365182854781,0.40676348171452176
N[C@H](CC(=O)O)C(=O)O,_D-ASPARTATE,BRAIN INJURIES,NCT03228524,Early Phase 1,0.4601039887679342,0.5398960112320659
CC(/C=C/C=C(\C)C(=O)O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O,_CROCETIN,"STROKE, ACUTE",NCT03763929,Phase 2,0.5010250113075623,0.4989749886924378
